market,asin,parent,name,rev30,units30,price
US,B084RQKLV8,B089TVMF6J,"Headlight Restoration Kit, 10 Wipe",753442.03,42212,17.95
US,B07SHJVK4G,B0D67BNBP5,Ceramic Trim Coat Kit,243181.72,14483,16.88
US,B0B94G13CN,B0FPPKL8NX,"Rapid Ceramic Paint Sealant, 14 oz",94680.33,4838,19.69
US,B0F45C2YHV,B0GYB3BNQD,"Rapid Ceramic Tire Coat, 10 oz",82829.25,5574,14.95
US,B0FYRJ1966,B0H1SW5VNC,"Rapid Ceramic Plastic Restorer, 14 oz",60799.83,4096,14.9
US,B0CN8HJSYM,B0HF6JLTTZ,"Pro Ceramic Coating for Cars, 60 ml Kit",52281.6,529,99.95
US,B08FF6X75N,B089TVMF6J,"Headlight Restoration Detailer, 20 Wipes",49543.3,1000,49.95
US,B0C4QX35KX,,"Ceramic Trim Coat, 4 oz",21864.45,555,39.95
US,B0DJMW6283,B0GHPTBVQK,"Microfiber Towels, 12 Pack",20315.51,2050,9.95
US,B08DDGFXPK,B0D67BNBP5,"Ceramic Trim Coat, 50 Wipes",17870.44,245,74.95
US,B0C4ZVMRRK,B0FPPKL8NX,"Rapid Ceramic Paint Sealant, 32 oz",16590.27,481,34.95
US,B0DKVZRX69,B0F7CLSLCC,"Rapid Ceramic Interior Detailer, 14 oz",16571.54,1438,11.63
US,B0CQN1RXYB,B0F3YX7X5K,Ceramic Glass Coat Protectant,12986.15,1308,9.95
US,B0GY1XLQMS,B0GYB3BNQD,"Rapid Ceramic Tire Coat Pro, 32 oz",11701.85,311,37.95
US,B0DVV6K9Y6,B0DW3TSFP9,"High Foam Vehicle Shampoo, 32 oz",10795.69,680,15.97
US,B08DDJ49X7,B089TVMF6J,"Headlight Detailer Step 1, 50 Wipes",9396.84,158,59.95
US,B0FW6WFX4D,,"Rapid Ceramic Wheel Sealant, 14 oz",9269.3,582,15.95
US,B0H1NM7467,B0H1SW5VNC,"Rapid Ceramic Plastic Restorer Pro, 32 oz",8423.15,314,26.95
US,B0GYBH76BR,B0HF6JLTTZ,"Ceramic Coating for Wheels, 30 ml Kit",5383.5,90,59.95
US,B0F3G1V5SF,B0F3YX7X5K,"Ceramic Glass Coat Pro Pack, 20 Wipes",4855.9,122,39.95
US,B0H1NP4461,B0H1T7P4WX,"Rapid Ceramic PPF & Vinyl Sealant, 14 oz",3606.55,158,22.95
US,B0DVB4P9KQ,B0DW3TSFP9,"High Foam Vehicle Shampoo, 16 oz",3138.55,315,9.97
US,B0CN8MFBLH,,"Pro Ceramic Coating for Cars, 360 ml Kit",2694.75,5,549.95
US,B0DH5HKH5R,,"Premium Microfiber Applicator Pads, 3 Pack",2690.8,303,8.95
US,B0H3QRH9B7,B0HF6JLTTZ,"Marine Ceramic Coating, 60 ml Kit",1968.57,16,124.95
US,B0CXKPY6B8,,"Headlight Restoration Pro Kit, 10 Vehicle",1763.25,15,119.95
US,B0DH5ZC1N4,,"Foam Applicator Pads, 3 Pack",1722.85,193,8.95
US,B0H3QLBNZF,B0HF6JLTTZ,"Ceramic Coating PPF & Vinyl, 60 ml Kit",1597.8,14,114.95
US,B0DKVBTNNT,B0F7CLSLCC,"Rapid Ceramic Interior Detailer, 2 Pack",1553.87,79,19.95
US,B0H1NDSGVJ,B0F7CLSLCC,B0H1NDSGVJ,1151.2,55,20.95
US,B0F2JBJXYJ,B0H7WGD8YY,"Rapid Ceramic Aircraft Coating, 14 oz",1002.61,37,27.95
US,B0F3GD9G6N,B0HF1D67G1,"Car Detailing Bundle, Fully Covered, 8 Piece",911.6,8,113.95
US,B0F2JL4F2W,B0HF1D67G1,"Ceramic Car Wash Kit, 7 Piece",780.45,11,70.95
US,B0F8JJM54R,,Clay Prep Mitt,718.0,44,17.95
US,B0GZSHD4GP,,"Glass Cleaner, 16 oz",681.69,57,11.97
US,B0H1SP98C3,B0H1T7P4WX,"Rapid Ceramic PPF & Vinyl Sealant, 32 oz",637.2,16,39.95
US,B0HCR5GFYG,,"Pro Ceramic Coating for RVs, 360 ml Kit",517.28,1,517.28
US,B0H51RDY69,B0HF6JLTTZ,"Aircraft Ceramic Coating, 60 ml Kit",412.85,3,139.95
US,B0F3G9BC3G,B0HF1D67G1,"Ceramic Car Wash & Detailing Kit, 5 Piece",384.65,7,54.95
